Crisis Name,Crisis Num.,Actors,Trig Date,Term Date,Summary Link,Summary URL
INDIA PARLIAMENT ATTACK,435,IND; PAK,12/13/2001,01/12/2002,INDIA PARLIAMENT ATTACK,https://drive.google.com/open?id=1vAaS7bZhUnQ4qrIcmh0751CL9od_pts6
KALUCHAK,436,IND; PAK,04/14/2002,10/17/2002,KALUCHAK,https://drive.google.com/open?id=1YUoOkX6jg1TtkbpjY9-K25eMcQJfx2xx
MYANMAR-THAILAND,437,THI; MYA,05/16/2002,10/15/2002,MYANMAR-THAILAND,https://drive.google.com/open?id=1nfvog0dphS0qN5rvgaMVpiM0zwhXpl3B
PARSLEY ISLAND,438,SPN; MOR,07/11/2002,07/21/2002,PARSLEY ISLAND,https://drive.google.com/open?id=19Y7FUIbuTX1-BZxkRkDOvMpRX7ji0C_8
PANKISI GORGE,439,RUS; GRG,07/27/2002,10/07/2002,PANKISI GORGE,https://drive.google.com/open?id=1R8wCqjrOa2K34eFRCvqIhdGUxk-3zqlI
IRAQ REGIME CHANGE,440,IRQ; UKG; USA,09/12/2002,05/01/2003,IRAQ REGIME CHANGE,https://drive.google.com/file/d/11GUhdvJd7vdTCw9WpT0kQ8voHc9hACVg/view?usp=sharing
N. KOREA NUCLEAR II,441,USA; PRK,10/04/2002,01/06/2004,N. KOREA NUCLEAR II,https://drive.google.com/file/d/1IpewDskI1iCB_pd1w6fbJJhiB2azyG2i/view?usp=sharing
IRAN NUCLEAR I,442,FRN; GFR; UKG; IRN,06/13/2003,11/15/2004,IRAN NUCLEAR I,https://drive.google.com/open?id=1swJBeippZ7mZZrDz_eYYyT8YjQW0S1KZ
HAIFA SUICIDE BOMBING,443,ISR; SYR,10/04/2003,12/02/2003,HAIFA SUICIDE BOMBING,https://drive.google.com/open?id=10hyjGma_2PHJXO9dE6g8r8dr4dYMnWlw
DRC/RWANDA,444,DRC; RWA,06/01/2004,12/20/2004,DRC/RWANDA,https://drive.google.com/open?id=1u8PNOwOg84kSSvHDvNV6TMcia2Nd5u-U
S. OSSETIA/ABKHAZIA,445,GRG; RUS,06/10/2004,11/05/2004,S. OSSETIA/ABKHAZIA,https://drive.google.com/open?id=1WSOu5hf1ZI0WkwOr8egsHYDTxdC31Voa
ETHIOPIA-ERITREA II,446,ETH; ERI,10/04/2005,01/11/2006,ETHIOPIA-ERITREA II,https://drive.google.com/open?id=19RaJ5XR2r-0jK0r6_JmgHpZtIHCdrtxU
CHAD-SUDAN I,447,CHA; SUD,12/18/2005,02/08/2006,CHAD-SUDAN I,https://drive.google.com/open?id=1aAMmERxgx1IdY0Ml8jF1KWagos_iKohP
IRAN NUCLEAR II,448,FRN; UKG; USA; IRN,01/10/2006,12/04/2007,IRAN NUCLEAR II,https://drive.google.com/open?id=1nr1DBBJdYahVHrHgmUvwORFsCSvrqF-0
CHAD-SUDAN II,449,CHA,04/12/2006,08/08/2006,CHAD-SUDAN II,https://drive.google.com/open?id=1e4PVwBjep5vFjGJOeUEWgFe3uJ-1kgf1
N. KOREA NUCLEAR III,450,USA; PRK,05/05/2006,10/03/2007,N. KOREA NUCLEAR III,https://drive.google.com/open?id=1JZf5I3LFb89D8OyWKAqvmZnoGq-pvbKn
ISRAEL LEBANON WAR II,451,ISR; LEB,07/12/2006,09/08/2006,ISRAEL LEBANON WAR II,https://drive.google.com/open?id=1ChUWrf38ZR3yHWetowpdAPXP5_TE-Nkb
ETHIOPIA INVASION SOMALIA,452,ETH,10/09/2006,01/02/2007,ETHIOPIA INVASION SOMALIA,https://drive.google.com/open?id=1q5zAWQbBtLkgfa3tracGVR0vHuSuhsbr
CHAD-SUDAN III,453,CHA; SUD,03/31/2007,04/17/2007,CHAD-SUDAN III,https://drive.google.com/open?id=192EX7BUFOjE-GgMDyfcdWWhaNyPS6vuj
ETHIOPIA-ERITREA III,454,ERI; ETH,09/08/2007,12/01/2007,ETHIOPIA-ERITREA III,https://drive.google.com/open?id=1k8ijpZ7SRFubwb1juQ9a_GeHdb-thIZY
CHAD-SUDAN IV,455,CHA; SUD,12/26/2007,08/01/2008,CHAD-SUDAN IV,https://drive.google.com/open?id=1XJvjNP89Gyap6ZG1TTx2qd3Ns2UmcVsG
DJIBOUTI-ERITREA,456,DJI; ERI,04/07/2008,06/2008,DJIBOUTI-ERITREA,https://drive.google.com/open?id=18sYm1icog1udgiE1J69z6Z6YsW1vs8h5
PREAH VIHEAR TEMPLE I,457,THI; CAM,07/08/2008,08/24/2009,PREAH VIHEAR TEMPLE I,https://drive.google.com/open?id=1XloXw1GURgr_S4a_r05wS6MfkZQhB-hW
RUSSO-GEORGIAN WAR,458,GRG; RUS,08/07/2008,08/16/2008,RUSSO-GEORGIAN WAR,https://drive.google.com/open?id=1zfb321FoS2bVrdo02ddeaijrgpxYQGCx
N. KOREA NUCLEAR IV,459,USA; ROK; JPN; PRK,03/11/2009,08/04/2009,N. KOREA NUCLEAR IV,https://drive.google.com/open?id=1BYhSaH5xeCt0BFb3n4FerMqDuPOGkJ_h
CHAD-SUDAN V,460,CHA; SUD,05/05/2009,02/09/2010,CHAD-SUDAN V,https://drive.google.com/open?id=1XYwknSFoa41CJlhQ8atY1JTgC-e-jgth
CHEONAN SINKING,461,ROK; PRK,03/26/2010,07/26/2010,CHEONAN SINKING,https://drive.google.com/open?id=1QqDUQ3o2_-957i-YGO0Zv_wdkXXHbD-d
YEONPYEONG ISLAND,462,PRK; ROK,11/23/2010,06/19/2011,YEONPYEONG ISLAND,https://drive.google.com/open?id=1qRIgGYseKpC1v2xuij9GfcGTe84w5Ukz
PREAH VIHEAR TEMPLE II,463,THI; CAM,02/04/2011,12/21/2011,PREAH VIHEAR TEMPLE II,https://drive.google.com/open?id=1bz3ri2kml_D8hO3VbjULuYmK-bO9Zrov
LIBYAN CIVILWAR,464,USA; UKG; FRN; CAN; ITA; QAT; LIB,02/22/2011,10/20/2011,LIBYAN CIVILWAR,https://drive.google.com/open?id=1Kw73RR97-o7uhDq-55dcr4Sh0YeIos_E
COTE D'IVOIRE PRESIDENTIAL CRISIS,465,CDI,04/03/2011,04/11/2011,COTE D'IVOIRE PRESIDENTIAL CRISIS,https://drive.google.com/open?id=1PXEWWbON8nd3DMPy3Tx1H9XblV2TkJn3
SUDAN-SOUTH SUDAN,466,SUD; SSD,05/19/2011,09/27/2012,SUDAN-SOUTH SUDAN,https://drive.google.com/open?id=17RFzQa4l1TO2uVY4cleQHMM8HQIOgnYT
SCARBOROUGH SHOAL,467,PHI,04/10/2012,06/15/2012,SCARBOROUGH SHOAL,https://drive.google.com/open?id=1YYvE94Qxx_eIR8N0_QtL9ey4jTRGTIrA
SYRIA-TURKEY BORDER INCIDENTS,468,TUR,10/03/2012,12/04/2012,SYRIA-TURKEY BORDER INCIDENTS,https://drive.google.com/open?id=1FIUvPqW5X_8R1dJR89xHrd1_K4Vf_oiB
N. KOREA NUCLEAR V,469,ROK; USA; JPN; PRK,02/12/2013,08/14/2013,N. KOREA NUCLEAR V,https://drive.google.com/open?id=1O3IhbPiXe6xinQwNjRXgXMWwnzEYojXr
SYRIA CHEMICAL WEAPONS,470,USA; SYR,08/21/2013,09/21/2013,SYRIA CHEMICAL WEAPONS,https://drive.google.com/open?id=1HX1NRAJh2oJHQZWzsyBskHQte2LaRNge
CRIMEA-DONBAS,471,RUS; UKR,02/22/2014,02/18/2015,CRIMEA-DONBAS,https://drive.google.com/file/d/12a6CXFjX1th6eLoyV-ivxie2gbEF8nyN/view?usp=share_link
CHINESE OIL RIG,472,DRV; CHN,05/02/2014,07/16/2014,CHINESE OIL RIG,https://drive.google.com/open?id=1DDBrGmG8B4tY4xxK7UdrPP3QQ78TGo22
INDIA-PAKISTAN BORDER FIRING,473,IND; PAK,10/06/2014,10/2014,INDIA-PAKISTAN BORDER FIRING,https://drive.google.com/open?id=1ivPLJmsrXpic6k8ltl7o5P9lPgJrd8CS
HOUTHI REBELLION,474,SAU; UAE,,,HOUTHI REBELLION,https://drive.google.com/file/d/1OZ7bMgOSVexh0y4mEBNpV93Ypq_Cce4C/view?usp=share_link
KOREAN LAND MINE,475,ROK; PRK,08/2015,08/25/2015,KOREAN LAND MINE,https://drive.google.com/open?id=1uY7TXE52_Ejd0cIitQdlZUx6TP7Myvre
TURKEY-RUSSIA JET INCIDENT,476,TUR; RUS; DEN; FRN; GFR; UKG; USA,11/24/2015,06/29/2016,TURKEY-RUSSIA JET INCIDENT,https://drive.google.com/open?id=1rbdA6VLl43q1igHBYNDlCztjlo8mTKTC
NORTH KOREA NUCLEAR VI,477,ROK; USA; JPN; PRK,01/06/2016,12/2016,NORTH KOREA NUCLEAR VI,https://drive.google.com/file/d/14aSNL5xHTHh8xw1VKWXZIbyVQOG8C1FP/view?usp=sharing
NAGORNO-KARABAKH APRIL WAR,478,ARM; AZE,04/01/2016,04/05/2016,NAGORNO-KARABAKH APRIL WAR,https://drive.google.com/file/d/1MauR55EHlj2MQQIuKiYnCUlc4Z_X_a__/view?usp=drive_link
EAST CHINA SEA,479,JPN,06/09/2016,06/14/2016,EAST CHINA SEA,https://drive.google.com/file/d/1PWlgiczWCBqJLahISj447XKuGjF5nvfn/view?usp=sharing
TORKHAM BORDER INCIDENT,480,AFG; PAK,06/12/2016,06/15/2016,TORKHAM BORDER INCIDENT,https://drive.google.com/file/d/1ucZOXKDslJIl3HIca-vkfBAVzSx8wKsZ/view?usp=sharing
OPERATION EUPHRATES SHIELD,481,SYR; TUR,08/24/2016,03/29/2017,OPERATION EUPHRATES SHIELD,https://drive.google.com/file/d/1Ofkp6HyEivTU0FXT-04O93LebeezHuQg/view?usp=sharing
URI BASE ATTACK,482,IND; PAK,09/18/2016,09/20/2016,URI BASE ATTACK,https://drive.google.com/file/d/1omZhAFJO0hFAuI2Swq7xDV3FlDx_VZxx/view?usp=sharing
KISANGANI CONFLICT,483,UGA; RWA,08/07/1999,11/06/2001,KISANGANI CONFLICT,https://drive.google.com/file/d/1B7KSpxgkPkf9XDh4j2d9GdwD0fMatk5S/view?usp=sharing
SERBIAN TRAIN INCIDENT,484,SER; KOS,01/14/2017,02/2017,SERBIAN TRAIN INCIDENT,https://drive.google.com/file/d/1N54g4SrusuqWHK6aIpsOp6IqP_IL3hi3/view?usp=sharing
SHRINE LAL SHAHBAZ ATTACK,485,AFG; PAK,02/16/2017,05/27/2017,SHRINE LAL SHAHBAZ ATTACK,https://drive.google.com/file/d/14ybSn1ihUNvSBQkklrBS2zQuSTToXwKJ/view?usp=sharing
SYRIA CHEMICAL WEAPONS II,486,USA; RUS; SYR,04/04/2017,04/24/2017,SYRIA CHEMICAL WEAPONS II,https://drive.google.com/file/d/18c9UTD1f5XUoCuv-JtoZ2msGkhh0hyN6/view?usp=sharing
NORTH KOREA NUCLEAR VII,487,USA; ROK; JPN; PRK,07/03/2017,06/12/2018,NORTH KOREA NUCLEAR VII,https://drive.google.com/file/d/1G0zsbzf3aIR4BzRvoGe2TbfyTF05VpvX/view?usp=sharing
ISRAEL-IRAN CLASHES IN SYRIA,488,ISR; IRN,02/10/2018,05/10/2018,ISRAEL-IRAN CLASHES IN SYRIA,https://drive.google.com/file/d/15uXBEOCnXBO1ac7DqByLRODuQxuGQVFx/view?usp=share_link
SYRIA CHEMICAL WEAPONS III,489,USA; UKG; FRN; SYR; RUS,04/07/2018,04/14/2018,SYRIA CHEMICAL WEAPONS III,https://drive.google.com/file/d/1Cx3LYPW6zO0cxktulgKbDVU8zGNpS-n_/view?usp=share_link
UAE WITHDRAWAL FROM SOMALIA,490,SOM,04/15/2018,04/22/2018,UAE WITHDRAWAL FROM SOMALIA,https://drive.google.com/file/d/1KnPSDvws0muP3vrEkKEkqFPaREyVsAsV/view?usp=share_link
SEA OF AZOV,491,RUS; UKR,09/06/2018,12/29/2018,SEA OF AZOV,https://drive.google.com/file/d/1gB3ccAbto854lc6L7si8qBB1VZ02hiCY/view?usp=share_link
ISRAEL-IRAN CLASHES IN SYRIA II,492,ISR; IRN; SYR,01/20/2019,02/13/2019,ISRAEL-IRAN CLASHES IN SYRIA II,https://drive.google.com/file/d/1iRLPPpdM7-48RymWnY4M04BCH8PAhcWc/view?usp=share_link
VENEZUELAN ELECTION,493,VEN,01/23/2019,05/10/2019,VENEZUELAN ELECTION,https://drive.google.com/file/d/1TB8A_S0nnOXzR40tEfa-p4L8diOz45Gp/view?usp=share_link
PULWAMA SUICIDE BOMBING,494,IND; PAK,02/14/2019,03/01/2019,PULWAMA SUICIDE BOMBING,https://drive.google.com/file/d/1JL4cXpQPQ-pbqrFttrqbQ7y3-T4XdoWJ/view?usp=share_link
SOLEIMANI ASSASSINATION,495,IRN; USA,06/18/2019,01/08/2020,SOLEIMANI ASSASSINATION,https://drive.google.com/file/d/1jfNGLhtb-T2PC2qRDrdnah4Zki-gRGgL/view?usp=share_link
ABQAIQ OIL STRIKE,496,SAU; USA; IRN,09/14/2019,10/30/2019,ABQAIQ OIL STRIKE,https://drive.google.com/file/d/1uCS8RK9eogO5dHVTWikaqGMxdrqDLsQ1/view?usp=share_link
DETENTION OF HARIRI,497,LEB,11/04/2017,11/21/2017,DETENTION OF HARIRI,https://drive.google.com/file/d/11ptfxMd12lx5Gmzxz4fqJjfXPIwt5tno/view?usp=drive_link
OPERATION SPRING SHIELD,498,TUR; RUS; SYR,02/27/2020,03/05/2020,OPERATION SPRING SHIELD,https://drive.google.com/file/d/1O_nTrB8A8uhyHHcW8uBauo7sAPLDOc5K/view?usp=drive_link
GALWAN VALLEY BORDER CLASH,499,IND; CHN,05/05/2020,02/10/2021,GALWAN VALLEY BORDER CLASH,https://drive.google.com/file/d/1OfuFV_Rfsq5IQ-QpjUbnVrK_ezQs73ZC/view?usp=drive_link
POST-PANMUNJOM TENSIONS,500,ROK,06/09/2020,06/23/2020,POST-PANMUNJOM TENSIONS,https://drive.google.com/file/d/1WFeAxFWvU1D_z-sw676K59vg0MITBigi/view?usp=drive_link
US-TAIWAN DIPLOMATIC VISITS I,501,TAW; CHN,09/15/2020,10/17/2020,US-TAIWAN DIPLOMATIC VISITS I,https://drive.google.com/file/d/12sF9APQOMyGvrli-idoBhl7lSHBN3xZv/view?usp=drive_link
SECOND NAGORNO-KARABAKH WAR,502,ARM; AZE,09/27/2020,11/09/2020,SECOND NAGORNO-KARABAKH WAR,https://drive.google.com/file/d/1pVmLbnLEN-Cjgy4LWzkYwtvoL_mKlUvk/view?usp=drive_link
INDIA-PAKISTAN BORDER FIRING II,503,IND; PAK,11/13/2020,02/25/2021,INDIA-PAKISTAN BORDER FIRING II,https://drive.google.com/file/d/1tsujGuj_CxbIqkcDP6uH256TKQeLvJki/view?usp=drive_link
FAKHRIZADEH ASSASSINATION,504,IRN,11/27/2020,12/03/2020,FAKHRIZADEH ASSASSINATION,https://drive.google.com/file/d/1qrXv81t36O60mmpcw2f4RLZfawT68xOa/view?usp=drive_link
AL-FASHAGA TERRITORY CLASHES,505,SUD; ETH,12/15/2020,12/01/2022,AL-FASHAGA TERRITORY CLASHES,https://drive.google.com/file/d/1XkqDz_914TRO7nWDvkMs4X6hiX3MCg3x/view?usp=drive_link
US VISIT TO WESTERN SAHARA,506,ALG,01/09/2021,01/18/2021,US VISIT TO WESTERN SAHARA,https://drive.google.com/file/d/1fjoLb47a-WeapqgKZxvvM2rA2ycgnGzS/view?usp=drive_link
US-TAIWAN DIPLOMATIC VISITS II,507,CHN; TAW,01/09/2021,11/15/2021,US-TAIWAN DIPLOMATIC VISITS II,https://drive.google.com/file/d/1bKPGy2rg3lr1hvssnpQFiZEGzjEedVZ4/view?usp=drive_link
ISRAEL-IRAN CLASHES IN SYRIA II,508,SYR; IRN,01/13/2021,01/22/2021,ISRAEL-IRAN CLASHES IN SYRIA II,https://drive.google.com/file/d/1FOOSZHTlG4oJx-5QY_kgvCL3hIDtStYz/view?usp=drive_link
CHINA COAST GUARD LAW,509,JPN,01/22/2021,05/17/2021,CHINA COAST GUARD LAW,https://drive.google.com/file/d/1VHYIjwbeo5NL-0HJUlCzkcV2EwmeVARQ/view?usp=drive_link
RUSSIAN INVASION OF UKRAINE,510,Not yet coded,,,Not yet coded,
KOK-TASH WATER FACILITY,511,KYR; TAJ,04/28/2021,05/01/2021,KOK-TASH WATER FACILITY,https://drive.google.com/file/d/1Xj-qOl2uiKDkgCycgR1J1p6e85CudSUp/view?usp=drive_link
KOSOVO LICENSE PLATE DISPUTE,512,YUG; KOS,09/20/2021,09/30/2021,KOSOVO LICENSE PLATE DISPUTE,https://drive.google.com/file/d/1IAElgXRBGP66_KY5T02K9KzBuYKcJMTK/view?usp=drive_link
