actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,trigger_year,protracted_conflict,crisno,crisname,all
"Yemen Arab Republic","3 December 1964","25 August 1965","Nonstate Actor","Saudi Arabia","Violent act","Violent military act","Multiple, violence","Full-scale war",1964,"Yemen",212,"YEMEN WAR III","All"
"Lebanon","4 November 2017","21 November 2017","Saudi Arabia","Saudi Arabia","Political act","Verbal act","Non-military pressure","No violence",2017,"Non-protracted conflict",497,"DETENTION OF HARIRI","All"
"Yemen Arab Republic","24 October 1966","26 September 1967","Nonstate Actor","Saudi Arabia","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",1966,"Yemen",219,"YEMEN WAR IV","All"
"Yemen Arab Republic","1 October 1962","15 April 1963","Saudi Arabia","Saudi Arabia","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",1962,"Yemen",195,"YEMEN WAR I","All"
"Iran","18 September 2019","1 October 2019","Saudi Arabia","Saudi Arabia","Violent act","Verbal act","Negotiation","No violence",2019,"Non-protracted conflict",496,"ABQAIQ OIL STRIKE","All"
"Yemen Arab Republic","22 March 1934","20 May 1934","Saudi Arabia","Saudi Arabia","Violent act","Multiple, violent military act","Multiple, violence","Full-scale war",1934,"Non-protracted conflict",44,"SAUDI/YEMEN WAR","All"
"Iran","31 July 1987",". October 1987","Saudi Arabia","Saudi Arabia","Violent act","Verbal act","Multiple, violence","Minor clashes",1987,"Non-protracted conflict",379,"MECCA PILGRIMAGE","All"
"Najd","7 March 1924","19 December 1925","Hijaz","Hijaz","Political act","Violent military act","Violence","Full-scale war",1924,"Non-protracted conflict",29,"HIJAZ/NAJD WAR","All"
"Hijaz","1 September 1924","19 December 1925","Najd","Najd","Violent act","Violent military act","Violence","Full-scale war",1924,"Non-protracted conflict",29,"HIJAZ/NAJD WAR","All"
"Saudi Arabia","18 December 1933","20 May 1934","Yemen Arab Republic","Yemen Arab Republic","Violent act","Violent military act","Multiple, violence","Full-scale war",1933,"Non-protracted conflict",44,"SAUDI/YEMEN WAR","All"
"Yemen People's Republic","24 February 1979","30 March 1979","Yemen Arab Republic","Yemen Arab Republic","Violent act","Violent military act","Multiple, violence","Full-scale war",1979,"Yemen",301,"NORTH/SOUTH YEMEN II","All"
"Eritrea","15 December 1995","31 December 1995","Yemen Arab Republic","Yemen Arab Republic","Violent act","Violent military act","Multiple, violence","Minor clashes",1995,"Non-protracted conflict",416,"RED SEA ISLANDS","All"
"Yemen People's Republic","26 September 1972","28 November 1972","Yemen Arab Republic","Yemen Arab Republic","Violent act","Violent military act","Multiple, violence","Full-scale war",1972,"Yemen",248,"NORTH/SOUTH YEMEN I","All"
"Yemen Arab Republic","24 February 1979","30 March 1979","Yemen People's Republic","Yemen People's Republic","Violent act","Violent military act","Multiple, violence","Full-scale war",1979,"Yemen",301,"NORTH/SOUTH YEMEN II","All"
"Yemen Arab Republic","26 September 1972","28 November 1972","Yemen People's Republic","Yemen People's Republic","Violent act","Violent military act","Multiple, violence","Full-scale war",1972,"Yemen",248,"NORTH/SOUTH YEMEN I","All"
"Oman","18 November 1973","11 March 1976","Yemen People's Republic","Yemen People's Republic","Violent act","Violent military act","Multiple, violence","Serious clashes",1973,"Non-protracted conflict",256,"OMAN/SOUTH YEMEN","All"
"Bahrain","26 April 1986","15 June 1986","Qatar","Qatar","Violent act","Political act","Negotiation","No violence",1986,"Non-protracted conflict",364,"AL-DIBAL INCIDENT","All"
"Somalia","15 April 2018","22 April 2018","United Arab Emirates","United Arab Emirates","Other non-violent act","Verbal act","Multiple, no violence","No violence",2018,"Non-protracted conflict",490,"UAE WITHDRAWAL FROM SOMALIA","All"
"Pakistan","12 June 2016","15 June 2016","Afghanistan","Afghanistan","Violent act","Violent military act","Multiple, violence","Minor clashes",2016,"Afghanistan/Pakistan",480,"TORKHAM BORDER INCIDENT","All"
"Pakistan","29 March 1955","14 October 1955","Afghanistan","Afghanistan","Political act","Political act","Multiple, no violence","No violence",1955,"Afghanistan/Pakistan",150,"PUSHTUNISTAN II","All"
"Pakistan","11 September 2001","7 December 2001","Nonstate Actor","Afghanistan","Violent act","Political act","Negotiation","No violence",2001,"Non-protracted conflict",434,"AFGHANISTAN/US","All"
"Pakistan","19 May 1961","29 January 1962","Afghanistan","Afghanistan","Violent act","Violent military act","Violence","Serious clashes",1961,"Afghanistan/Pakistan",182,"PUSHTUNISTAN III","All"
"United Kingdom","11 September 2001","7 December 2001","Nonstate Actor","Afghanistan","Violent act","Multiple, violent military act","Violence","Serious clashes",2001,"Non-protracted conflict",434,"AFGHANISTAN/US","All"
"United Kingdom","4 May 1919","8 August 1919","Afghanistan","Afghanistan","Non-violent military act","Violent military act","Multiple, violence","Full-scale war",1919,"Non-protracted conflict",8,"THIRD AFGHAN WAR","All"
"Pakistan","16 February 2017","27 May 2017","Nonstate Actor","Afghanistan","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",2017,"Afghanistan/Pakistan",485,"SHRINE LAL SHAHBAZ ATTACK","All"
"Pakistan","30 September 1950","5 October 1950","Afghanistan","Afghanistan","Violent act","Violent military act","Violence","Serious clashes",1950,"Afghanistan/Pakistan",129,"PUSHTUNISTAN I","All"
"United States of America","11 September 2001","7 December 2001","Nonstate Actor","Afghanistan","Violent act","Multiple, violent military act","Violence","Serious clashes",2001,"Non-protracted conflict",434,"AFGHANISTAN/US","All"
"United States of America","7 August 1998","20 August 1998","Nonstate Actor","Afghanistan","Violent act","Violent military act","Violence","Minor clashes",1998,"Non-protracted conflict",427,"US EMBASSY BOMBINGS","All"
"Kyrgyzstan","28 April 2021","1 May 2021","Tajikistan","Tajikistan","Violent act","Violent military act","Multiple, violence","Minor clashes",2021,"Non-protracted conflict",511,"KOK-TASH WATER FACILITY","All"
"Tajikistan","28 April 2021","1 May 2021","Kyrgyzstan","Kyrgyzstan","Violent act","Violent military act","Multiple, violence","Minor clashes",2021,"Non-protracted conflict",511,"KOK-TASH WATER FACILITY","All"
"Cambodia","30 August 1989","27 January 1990","Nonstate Actor","China","Political act","Violent military act","Multiple, violence","Minor clashes",1989,"Indochina",388,"CAMBODIA PEACE CONF.","All"
"Taiwan","10 January 1955","25 March 1955","China","China","Violent act","Violent military act","Violence","Serious clashes",1955,"Taiwan Strait",146,"TAIWAN STRAIT I","All"
"China","28 May 1927","28 March 1929","Japan","China","Non-violent military act","Political act","Multiple, no violence","No violence",1927,"China/Japan",35,"SHANTUNG","All"
"Philippines","10 April 2012","15 June 2012","China","China","Other non-violent act","Other non-violent act","Multiple, no violence","No violence",2012,"Non-protracted conflict",467,"SCARBOROUGH SHOAL","All"
"Japan","9 June 2016","14 June 2016","China","China","Non-violent military act","Multiple, non-violent military act","Negotiation","No violence",2016,"China/Japan",479,"EAST CHINA SEA","All"
"Russia","2 March 1969","20 October 1969","China","China","Violent act","Violent military act","Multiple, violence","Serious clashes",1969,"Non-protracted conflict",231,"USSURI RIVER","All"
"Vietnam","17 February 1979","15 March 1979","China","China","Violent act","Violent military act","Violence","Serious clashes",1979,"China/Vietnam",298,"SINO/VIETNAM WAR","All"
"Vietnam","30 August 1989","27 January 1990","Nonstate Actor","China","Political act","Violent military act","Multiple, violence","Minor clashes",1989,"Indochina",388,"CAMBODIA PEACE CONF.","All"
"India","16 November 1962","1 December 1962","China","China","Violent act","Violent military act","Multiple, violence","Full-scale war",1962,"Non-protracted conflict",194,"CHINA/INDIA BDR. II","All"
"Taiwan","1 October 1949","8 December 1949","Nonstate Actor","China","Internal verbal or physical challenge ","Political act","Violence","Full-scale war",1949,"Taiwan Strait",125,"CHINA CIVIL WAR","All"
"Vietnam","2 April 1984","28 June 1984","China","China","Violent act","Violent military act","Violence","Serious clashes",1984,"China/Vietnam",352,"SINO/VIETNAM CLASHES","All"
"Taiwan","28 June 1950","30 September 1950","China","China","Non-violent military act","Non-violent military act","Non-violent military","No violence",1950,"Taiwan Strait",132,"KOREAN WAR I","All"
"Japan","29 May 1927","28 March 1929","China","China","Political act","Violent military act","Multiple, violence","Minor clashes",1927,"China/Japan",35,"SHANTUNG","All"
"Russia","10 July 1929","22 December 1929","Nonstate Actor","China","Non-violent military act","Political act","Multiple, violence","Minor clashes",1929,"Non-protracted conflict",38,"CHINESEE RAILWAY","All"
"India","16 September 1965","21 September 1965","China","China","Political act","Political act","Negotiation","No violence",1965,"India/Pakistan",216,"KASHMIR II","All"
"United States of America","25 October 1950","10 July 1951","China","China","Indirect violent act","Political act","Violence","Full-scale war",1950,"East/West",133,"KOREAN WAR II","All"
"Vietnam","2 May 2014","16 July 2014","China","China","Other non-violent act","Other non-violent act","Multiple, violence","Minor clashes",2014,"China/Vietnam",472,"CHINESE OIL RIG","All"
"India","8 September 1962","23 January 1963","China","China","Violent act","Violent military act","Violence","Full-scale war",1962,"Non-protracted conflict",194,"CHINA/INDIA BDR. II","All"
"India","5 May 2020","10 February 2021","China","China","Violent act","Non-violent military act","Multiple, violence","Minor clashes",2020,"Non-protracted conflict",499,"GALWAN VALLEY BORDER CLASH","All"
"Taiwan","5 April 2021","15 November 2021","China","China","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",2021,"Taiwan Strait",507,"US-TAIWAN DIPLOMATIC VISITS II","All"
"Taiwan","15 September 2020","17 October 2020","China","China","Non-violent military act","Non-violent military act","Non-military pressure","No violence",2020,"Taiwan Strait",501,"US-TAIWAN DIPLOMATIC VISITS I","All"
"Japan","18 September 1931","18 February 1932","China","China","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1931,"China/Japan",39,"MUKDEN INCIDENT","All"
"Taiwan","17 July 1958","23 October 1958","China","China","Non-violent military act","Violent military act","Violence","Serious clashes",1958,"Taiwan Strait",166,"TAIWAN STRAIT II","All"
"United States of America","3 September 1954","23 April 1955","China","China","Indirect violent act","Non-violent military act","Multiple, no violence","No violence",1954,"East/West",146,"TAIWAN STRAIT I","All"
"Democratic Republic of the Congo","4 August 1964","30 December 1964","Nonstate Actor","China","Internal verbal or physical challenge ","Political act","Multiple, violence","Serious clashes",1964,"Non-protracted conflict",211,"CONGO II","All"
"Japan","9 July 1937","16 January 1938","China","China","External change","Multiple, violent military act","Multiple, violence","Full-scale war",1937,"China/Japan",56,"MARCO POLO BRIDGE","All"
"India","28 August 1959","19 April 1960","China","China","Violent act","Non-violent military act","Negotiation","No violence",1959,"Non-protracted conflict",171,"CHINA/INDIA BRD. I","All"
"Taiwan","3 September 1954","2 December 1954","China","China","Violent act","Violent military act","Violence","Serious clashes",1954,"Taiwan Strait",146,"TAIWAN STRAIT I","All"
"Japan","29 January 1932","5 May 1932","China","China","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1932,"China/Japan",40,"SHANGHAI","All"
"Vietnam","5 January 1987","8 January 1987","China","China","Violent act","Violent military act","Violence","Serious clashes",1987,"China/Vietnam",371,"SINO/VIETNAM BORDER","All"
"Vietnam","14 March 1988","28 April 1988","China","China","Violent act","Violent military act","Violence","Serious clashes",1988,"China/Vietnam",384,"SPRATLY ISLANDS","All"
"United States of America","23 August 1958","14 September 1958","China","China","Indirect violent act","Political act","Negotiation","No violence",1958,"East/West",166,"TAIWAN STRAIT II","All"
"Philippines","2 February 1995","15 February 1995","China","China","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1995,"Non-protracted conflict",414,"SPRATLY ISLANDS","All"
"Japan","22 January 2021","17 May 2021","China","China","Other non-violent act","Verbal act","Non-violent military","No violence",2021,"China/Japan",509,"CHINA COAST GUARD LAW","All"
"Taiwan","21 July 1995","25 March 1996","China","China","Non-violent military act","Verbal act","Multiple, no violence","No violence",1995,"Taiwan Strait",415,"TAIWAN STRAIT IV","All"
"Myanmar","8 February 1953","15 October 1954","Taiwan","Taiwan","Non-violent military act","Political act","Multiple, violence","Serious clashes",1953,"Non-protracted conflict",138,"BURMA INFILTRATION","All"
"China","17 September 2020","17 October 2020","United States of America","Taiwan","Political act","Multiple, non-violent military act","Non-violent military","No violence",2020,"Taiwan Strait",501,"US-TAIWAN DIPLOMATIC VISITS I","All"
"China","22 May 1995","25 March 1996","More than One State","Taiwan","Political act","Multiple, non-violent military act","Non-violent military","No violence",1995,"Taiwan Strait",415,"TAIWAN STRAIT IV","All"
"Japan","3 July 2017","28 April 2018","North Korea","North Korea","Non-violent military act","Verbal act","Multiple, no violence","No violence",2017,"North Korea Nuclear",487,"NORTH KOREA NUCLEAR VII","All"
"Japan","12 February 2013","14 August 2013","North Korea","North Korea","Non-violent military act","Other non-violent act","Non-military pressure","No violence",2013,"North Korea Nuclear",469,"N. KOREA NUCLEAR V","All"
"South Korea","21 January 1968","17 April 1968","North Korea","North Korea","Violent act","Political act","Negotiation","No violence",1968,"Korea",224,"PUEBLO","All"
"United States of America","17 August 1976","16 September 1976","North Korea","North Korea","Violent act","Multiple, non-violent military act","Non-violent military","No violence",1976,"Korea",274,"POPLAR TREE","All"
"United States of America","11 March 2009","4 August 2009","North Korea","North Korea","Verbal act","Multiple, non-violent military act","Multiple, no violence","No violence",2009,"North Korea Nuclear",459,"N. KOREA NUCLEAR IV-SATELLITE LAUNCH","All"
"United States of America","4 October 2002","6 January 2004","North Korea","North Korea","Verbal act","Economic act","Negotiation","No violence",2002,"North Korea Nuclear",441,"N. KOREA NUCLEAR II","All"
"United States of America","15 April 1969","26 April 1969","North Korea","North Korea","Violent act","Non-violent military act","Non-violent military","No violence",1969,"East/West",233,"EC-121 SPY PLANE","All"
"South Korea","9 June 2020","23 June 2020","North Korea","North Korea","Political act","Verbal act","Multiple, no violence","No violence",2020,"Korea",500,"POST-PANMUNJOM TENSIONS","All"
"South Korea","8 June 1953","27 July 1953","More than One State","North Korea","Political act","Political act","Multiple, violence","Serious clashes",1953,"Korea",140,"KOREAN WAR III","All"
"South Korea","1 August 2015","25 August 2015","North Korea","North Korea","Violent act","Political act","Multiple, violence","Minor clashes",2015,"Korea",475,"KOREAN LAND MINE","All"
"South Korea","12 February 2013","14 August 2013","North Korea","North Korea","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",2013,"North Korea Nuclear",469,"N. KOREA NUCLEAR V","All"
"Japan","11 March 2009","4 August 2009","North Korea","North Korea","Verbal act","Multiple, non-violent military act","Multiple, no violence","No violence",2009,"North Korea Nuclear",459,"N. KOREA NUCLEAR IV-SATELLITE LAUNCH","All"
"United States of America","12 March 1993","21 October 1994","North Korea","North Korea","Political act","Economic act","Negotiation","No violence",1993,"North Korea Nuclear",408,"N. KOREA NUCLEAR I","All"
"United States of America","5 May 2006","3 October 2007","North Korea","North Korea","External change","Verbal act","Negotiation","No violence",2006,"North Korea Nuclear",450,"N. KOREA NUCLEAR III","All"
"South Korea","6 January 2016","29 October 2016","North Korea","North Korea","Non-violent military act","Political act","Multiple, no violence","No violence",2016,"North Korea Nuclear",477,"NORTH KOREA NUCLEAR VI","All"
"South Korea","23 November 2010","19 June 2011","North Korea","North Korea","Violent act","Violent military act","Multiple, violence","Minor clashes",2010,"Korea",462,"YEONPYEONG ISLAND","All"
"South Korea","26 December 1950","10 July 1951","More than One State","North Korea","Violent act","Multiple, violent military act","Violence","Full-scale war",1950,"Korea",133,"KOREAN WAR II","All"
"United States of America","6 January 2016","1 December 2016","North Korea","North Korea","Non-violent military act","Economic act","Multiple, no violence","No violence",2016,"North Korea Nuclear",477,"NORTH KOREA NUCLEAR VI","All"
"South Korea","3 July 2017","27 April 2018","North Korea","North Korea","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",2017,"North Korea Nuclear",487,"NORTH KOREA NUCLEAR VII","All"
"South Korea","12 March 1993","21 October 1994","North Korea","North Korea","Political act","Economic act","Negotiation","No violence",1993,"North Korea Nuclear",408,"N. KOREA NUCLEAR I","All"
"United States of America","12 February 2013","14 August 2013","North Korea","North Korea","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",2013,"North Korea Nuclear",469,"N. KOREA NUCLEAR V","All"
"South Korea","18 September 1996","29 December 1996","North Korea","North Korea","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",1996,"Korea",420,"N. KOREAN SUBMARINE","All"
"United States of America","3 July 2017","1 April 2018","North Korea","North Korea","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",2017,"North Korea Nuclear",487,"NORTH KOREA NUCLEAR VII","All"
"South Korea","26 March 2010","26 July 2010","North Korea","North Korea","Violent act","Economic act","Multiple, no violence","No violence",2010,"Korea",461,"CHEONAN SINKING","All"
"South Korea","11 March 2009","4 August 2009","North Korea","North Korea","Verbal act","Multiple, non-violent military act","Multiple, no violence","No violence",2009,"North Korea Nuclear",459,"N. KOREA NUCLEAR IV-SATELLITE LAUNCH","All"
"Japan","6 January 2016","2 December 2016","North Korea","North Korea","Non-violent military act","Economic act","Multiple, no violence","No violence",2016,"North Korea Nuclear",477,"NORTH KOREA NUCLEAR VI","All"
"United States of America","22 January 1968","23 December 1968","North Korea","North Korea","Violent act","Non-violent military act","Multiple, no violence","No violence",1968,"East/West",224,"PUEBLO","All"
"South Korea","25 June 1950","29 September 1950","North Korea","North Korea","Violent act","Political act","Violence","Full-scale war",1950,"Korea",132,"KOREAN WAR I","All"
"North Korea","10 August 2015","25 August 2015","South Korea","South Korea","Political act","Political act","Multiple, violence","Minor clashes",2015,"Korea",475,"KOREAN LAND MINE","All"
"North Korea","18 September 1996","29 December 1996","South Korea","South Korea","Other non-violent act","Verbal act","Multiple, violence","Minor clashes",1996,"Korea",420,"N. KOREAN SUBMARINE","All"
"North Korea","23 November 2010","19 June 2011","South Korea","South Korea","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",2010,"Korea",462,"YEONPYEONG ISLAND","All"
"North Korea","22 May 1953","27 July 1953","United States of America","South Korea","External change","Political act","Multiple, violence","Serious clashes",1953,"Korea",140,"KOREAN WAR III","All"
"North Korea","24 May 2010","26 July 2010","South Korea","South Korea","Economic act","Non-violent military act","Multiple, no violence","Minor clashes",2010,"Korea",461,"CHEONAN SINKING","All"
"Russia","28 June 1937","4 July 1937","Japan","Japan","Political act","Political act","Multiple, violence","Minor clashes",1937,"Non-protracted conflict",55,"AMUR RIVER INCIDENT","All"
"Russia","31 July 1938","11 August 1938","Japan","Japan","Violent act","Violent military act","Multiple, violence","Serious clashes",1938,"Non-protracted conflict",63,"CHANGKUFENG","All"
"United Kingdom","7 December 1941","15 February 1942","Japan","Japan","Indirect violent act","Violent military act","Violence","Full-scale war",1941,"World War II",88,"PEARL HARBOR","All"
"Netherlands","7 December 1941","5 March 1942","Japan","Japan","Indirect violent act","Violent military act","Violence","Full-scale war",1941,"World War II",88,"PEARL HARBOR","All"
"Russia","28 May 1939","15 September 1939","Japan","Japan","Indirect violent act","Violent military act","Multiple, violence","Full-scale war",1939,"Non-protracted conflict",72,"NOMONHAN","All"
"United Kingdom","24 June 1940","14 July 1940","Japan","Japan","Political act","Political act","Negotiation","No violence",1940,"World War II",79,"CLOSURE-BURMA ROAD","All"
"United States of America","7 December 1941","7 June 1942","Japan","Japan","Violent act","Violent military act","Violence","Full-scale war",1941,"World War II",88,"PEARL HARBOR","All"
"United States of America","12 December 1937","26 December 1937","Japan","Japan","Violent act","Political act","Negotiation","No violence",1937,"Non-protracted conflict",59,"PANAY INCIDENT","All"
"China","23 February 1933","31 May 1933","Japan","Japan","Violent act","Violent military act","Multiple, violence","Full-scale war",1933,"China/Japan",43,"JEHOL CAMPAIGN","All"
"United Kingdom","14 June 1939","29 August 1939","Japan","Japan","Economic act","Political act","Negotiation","No violence",1939,"Non-protracted conflict",73,"TIENTSIN","All"
"China","8 July 1937","13 December 1937","Japan","Japan","Violent act","Multiple, violent military act","Violence","Full-scale war",1937,"China/Japan",56,"MARCO POLO BRIDGE","All"
"Australia","7 December 1941","8 May 1942","Japan","Japan","Indirect violent act","Violent military act","Violence","Full-scale war",1941,"World War II",88,"PEARL HARBOR","All"
"China","24 January 1932","5 May 1932","Japan","Japan","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",1932,"China/Japan",40,"SHANGHAI","All"
"Thailand","8 December 1941","10 December 1941","Japan","Japan","Violent act","Multiple, non-violent military act","Multiple, violence","Minor clashes",1941,"Non-protracted conflict",88,"PEARL HARBOR","All"
"New Zealand","7 December 1941","8 May 1942","Japan","Japan","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",1941,"World War II",88,"PEARL HARBOR","All"
"Canada","7 December 1941","7 June 1942","Japan","Japan","Indirect violent act","Violent military act","Violence","Serious clashes",1941,"World War II",88,"PEARL HARBOR","All"
"China","18 September 1931","18 February 1932","Japan","Japan","Violent act","Political act","Negotiation","No violence",1931,"China/Japan",39,"MUKDEN INCIDENT","All"
"Pakistan","21 November 1971","17 December 1971","India","India","Violent act","Violent military act","Violence","Full-scale war",1971,"India/Pakistan",242,"BANGLADESH","All"
"Pakistan","27 October 1947","1 January 1949","India","India","Non-violent military act","Violent military act","Violence","Full-scale war",1947,"India/Pakistan",119,"KASHMIR I","All"
"China","25 August 1959","19 April 1960","India","India","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",1959,"Non-protracted conflict",171,"CHINA/INDIA BRD. I","All"
"China","5 May 2020","10 February 2021","India","India","Violent act","Non-violent military act","Multiple, violence","Minor clashes",2020,"Non-protracted conflict",499,"GALWAN VALLEY BORDER CLASH","All"
"Pakistan","26 May 1999","4 July 1999","India","India","Violent act","Violent military act","Multiple, violence","Serious clashes",1999,"India/Pakistan",431,"KARGIL","All"
"Pakistan","10 July 1951",". August 1951","India","India","Non-violent military act","Political act","Negotiation","No violence",1951,"India/Pakistan",135,"PUNJAB WAR SCARE I","All"
"Pakistan","14 February 2019","1 March 2019","Nonstate Actor","India","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",2019,"India/Pakistan",494,"PULWAMA SUICIDE BOMBING","All"
"Pakistan","19 May 2002","17 October 2002","India","India","Non-violent military act","Multiple, non-violent military act","Multiple, violence","Minor clashes",2002,"India/Pakistan",436,"KALUCHAK","All"
"Pakistan","23 January 1987","19 February 1987","India","India","Non-violent military act","Political act","Multiple, no violence","No violence",1987,"India/Pakistan",372,"PUNJAB WAR SCARE II","All"
"Pakistan","6 October 2014","28 October 2014","India","India","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",2014,"India/Pakistan",473,"INDIA-PAKISTAN BORDER FIRING","All"
"Portugal","10 August 1955","6 September 1955","India","India","Political act","Non-violent military act","Violence","Minor clashes",1955,"Non-protracted conflict",151,"GOA I","All"
"Pakistan","13 December 2001","12 January 2002","Nonstate Actor","India","Violent act","Verbal act","Negotiation","No violence",2001,"India/Pakistan",435,"INDIA PARLIAMENT ATTACK","All"
"Pakistan","1 November 1947","24 February 1948","India","India","Non-violent military act","Political act","Multiple, no violence","No violence",1947,"India/Pakistan",118,"JUNAGADH","All"
"Pakistan","8 April 1965","30 June 1965","India","India","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1965,"India/Pakistan",214,"RANN OF KUTCH","All"
"Pakistan","26 March 1971","17 December 1971","Nonstate Actor","India","Internal verbal or physical challenge ","Violent military act","Violence","Full-scale war",1971,"India/Pakistan",242,"BANGLADESH","All"
"Pakistan","13 November 2020","25 February 2021","India","India","Violent act","Multiple, violent military act","Violence","Minor clashes",2020,"India/Pakistan",503,"INDIA-PAKISTAN BORDER FIRING II","All"
"Pakistan","25 August 1965","10 January 1966","India","India","Violent act","Violent military act","Multiple, violence","Full-scale war",1965,"India/Pakistan",216,"KASHMIR II","All"
"Pakistan","15 January 1990","28 June 1990","India","India","Political act","Multiple, violent military act","Multiple, violence","Serious clashes",1990,"India/Pakistan",392,"KASHMIR III-NUCLEAR","All"
"Pakistan","18 September 2016","20 September 2016","India","India","Verbal act","Verbal act","Non-military pressure","No violence",2016,"India/Pakistan",482,"URI BASE ATTACK","All"
"Sri Lanka","4 June 1987","30 July 1987","India","India","Non-violent military act","Political act","Negotiation","No violence",1987,"Non-protracted conflict",378,"INDIA INT./SRI LANKA","All"
"Portugal","11 December 1961","19 December 1961","India","India","Political act","Political act","Mediation","No violence",1961,"Non-protracted conflict",190,"GOA II","All"
"China","4 October 1962","21 November 1962","India","India","Non-violent military act","Violent military act","Violence","Full-scale war",1962,"Non-protracted conflict",194,"CHINA/INDIA BDR. II","All"
"Pakistan","11 May 1998","11 June 1998","India","India","Non-violent military act","Non-violent military act","Non-violent military","No violence",1998,"India/Pakistan",425,"INDIA/PAKISTAN NUCLEAR TESTS","All"
"Afghanistan","12 June 2016","15 June 2016","Pakistan","Pakistan","Violent act","Violent military act","Multiple, violence","Minor clashes",2016,"Afghanistan/Pakistan",480,"TORKHAM BORDER INCIDENT","All"
"India","12 October 1971","17 December 1971","Pakistan","Pakistan","Non-violent military act","Violent military act","Violence","Full-scale war",1971,"India/Pakistan",242,"BANGLADESH","All"
"India","18 September 2016","20 September 2016","Nonstate Actor","Pakistan","Violent act","Political act","Non-military pressure","Minor clashes",2016,"India/Pakistan",482,"URI BASE ATTACK","All"
"India","5 August 1965","10 January 1966","Pakistan","Pakistan","Violent act","Violent military act","Multiple, violence","Full-scale war",1965,"India/Pakistan",216,"KASHMIR II","All"
"India","11 May 1998","11 June 1998","Internal Trigger","Pakistan","Non-violent military act","Verbal act","Negotiation","No violence",1998,"India/Pakistan",425,"INDIA/PAKISTAN NUCLEAR TESTS","All"
"Afghanistan","23 August 1961","29 January 1962","Pakistan","Pakistan","Political act","Political act","Mediation","No violence",1961,"Afghanistan/Pakistan",182,"PUSHTUNISTAN III","All"
"Afghanistan","27 March 1955",". November 1955","Pakistan","Pakistan","Political act","Political act","Multiple, no violence","No violence",1955,"Afghanistan/Pakistan",150,"PUSHTUNISTAN II","All"
"Afghanistan","17 February 2017","27 May 2017","Pakistan","Pakistan","Violent act","Verbal act","Multiple, violence","Minor clashes",2017,"Afghanistan/Pakistan",485,"SHRINE LAL SHAHBAZ ATTACK","All"
"India","8 April 1965","30 June 1965","Pakistan","Pakistan","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",1965,"India/Pakistan",214,"RANN OF KUTCH","All"
"India","9 May 1999","4 July 1999","Pakistan","Pakistan","Violent act","Multiple, violent military act","Violence","Serious clashes",1999,"India/Pakistan",431,"KARGIL","All"
"India","6 October 2014","28 October 2014","Pakistan","Pakistan","Violent act","Violent military act","Violence","Minor clashes",2014,"India/Pakistan",473,"INDIA-PAKISTAN BORDER FIRING","All"
"India","7 July 1951",". August 1951","Pakistan","Pakistan","Non-violent military act","Non-violent military act","Non-violent military","No violence",1951,"India/Pakistan",135,"PUNJAB WAR SCARE I","All"
"India","15 January 1987","19 February 1987","Pakistan","Pakistan","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",1987,"India/Pakistan",372,"PUNJAB WAR SCARE II","All"
"India","21 August 1948","18 September 1948","Nonstate Actor","Pakistan","Political act","Violent military act","Violence","Minor clashes",1948,"India/Pakistan",124,"HYDERABAD","All"
"India","14 February 2019","1 March 2019","Nonstate Actor","Pakistan","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",2019,"India/Pakistan",494,"PULWAMA SUICIDE BOMBING","All"
"India","13 December 2001","12 January 2002","Nonstate Actor","Pakistan","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",2001,"India/Pakistan",435,"INDIA PARLIAMENT ATTACK","All"
"India","17 August 1947","9 November 1947","Nonstate Actor","Pakistan","Political act","Non-violent military act","Multiple, no violence","No violence",1947,"India/Pakistan",118,"JUNAGADH","All"
"India","14 April 2002","17 October 2002","Nonstate Actor","Pakistan","Violent act","Multiple, non-violent military act","Multiple, violence","Minor clashes",2002,"India/Pakistan",436,"KALUCHAK","All"
