actorname,trigger_date,termination_date,triggername,threatname,trigger,response,manage,severity,crisno,crisname
"Azerbaijan","10 December 1991","15 August 1992","Internal Trigger","Armenia","Internal verbal or physical challenge ","Violent military act","Multiple, violence","Serious clashes",401,"NAGORNYY-KARABAKH"
"Sudan","4 April 1992","28 June 1992","Egypt","Egypt","Violent act","Political act","Negotiation","No violence",402,"EGYPT/SUDAN BDR. II"
"Egypt","28 January 1992","28 June 1992","Sudan","Sudan","Political act","Political act","Negotiation","No violence",402,"EGYPT/SUDAN BDR. II"
"Yugoslavia","3 March 1992","21 November 1995","Bosnia and Herzegovina","Bosnia and Herzegovina","Political act","Violent military act","Multiple, violence","Full-scale war",403,"YUGOSLAVIA II: BOSNIA"
"Croatia","6 April 1992","21 November 1995","Yugoslavia","Yugoslavia","Violent act","Violent military act","Multiple, violence","Full-scale war",403,"YUGOSLAVIA II: BOSNIA"
"Bosnia and Herzegovina","3 March 1992","21 November 1995","Yugoslavia","Yugoslavia","Violent act","Violent military act","Multiple, violence","Full-scale war",403,"YUGOSLAVIA II: BOSNIA"
"Papua New Guinea","15 September 1992","15 September 1992","Solomon Islands","Solomon Islands","Non-violent military act","Political act","Multiple, violence","Minor clashes",404,"PAPUA/SOLOMON"
"Solomon Islands","12 March 1992","15 September 1992","Papua New Guinea","Papua New Guinea","Violent act","Political act","Multiple, violence","Minor clashes",404,"PAPUA/SOLOMON"
"Thailand","14 March 1992","25 December 1992","Myanmar","Myanmar","Violent act","Non-violent military act","Multiple, violence","Minor clashes",405,"SLEEPING DOG HILL"
"Myanmar","18 March 1992","25 December 1992","Thailand","Thailand","Violent act","Violent military act","Multiple, violence","Minor clashes",405,"SLEEPING DOG HILL"
"Iraq","18 August 1992","8 September 1992","More than One State","United States of America","Political act","Verbal act","Negotiation","No violence",406,"IRAQ NO-FLY ZONE"
"Georgia","25 September 1992","8 October 1993","Russia","Russia","Political act","Violent military act","Multiple, violence","Serious clashes",407,"GEORGIA/ABKHAZIA"
"North Korea","1 March 1993","21 October 1994","Nonstate Actor","United States of America","Other non-violent act","Political act","Negotiation","No violence",408,"N. KOREA NUCLEAR I"
"South Korea","12 March 1993","21 October 1994","North Korea","North Korea","Political act","Economic act","Negotiation","No violence",408,"N. KOREA NUCLEAR I"
"United States of America","12 March 1993","21 October 1994","North Korea","North Korea","Political act","Economic act","Negotiation","No violence",408,"N. KOREA NUCLEAR I"
"Lebanon","25 July 1993","31 July 1993","Israel","Israel","Violent act","Verbal act","Mediation","No violence",409,"OPTN. ACCOUNTABILITY"
"Israel","10 July 1993","31 July 1993","Nonstate Actor","Syria","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",409,"OPTN. ACCOUNTABILITY"
"Cameroon","3 January 1994","28 November 1994","Nigeria","Nigeria","Non-violent military act","Non-violent military act","Multiple, violence","Serious clashes",410,"CAMEROON/NIGERIA III"
"Nigeria","28 December 1993","28 November 1994","Cameroon","Cameroon","Violent act","Violent military act","Multiple, violence","Serious clashes",410,"CAMEROON/NIGERIA III"
"United States of America","15 July 1994","15 October 1994","Nonstate Actor","Haiti","Political act","Non-violent military act","Negotiation","No violence",411,"HAITI MIL. REGIME"
"Haiti","15 September 1994","15 October 1994","United States of America","United States of America","Other non-violent act","Multiple, violent military act","Negotiation","No violence",411,"HAITI MIL. REGIME"
"United States of America","7 October 1994","10 November 1994","Iraq","Iraq","Non-violent military act","Multiple, non-violent military act","Non-violent military","No violence",412,"IRAQ DEPLOY./KUWAIT"
"Kuwait","7 October 1994","10 November 1994","Iraq","Iraq","Non-violent military act","Multiple, non-violent military act","Non-violent military","No violence",412,"IRAQ DEPLOY./KUWAIT"
"Saudi Arabia","7 October 1994","10 November 1994","Iraq","Iraq","Non-violent military act","Multiple, non-violent military act","Non-violent military","No violence",412,"IRAQ DEPLOY./KUWAIT"
"Iraq","7 October 1994","10 November 1994","United States of America","United States of America","Non-violent military act","Multiple, non-violent military act","Non-violent military","No violence",412,"IRAQ DEPLOY./KUWAIT"
"Ecuador","9 January 1995","1 March 1995","Peru","Peru","Violent act","Violent military act","Multiple, violence","Serious clashes",413,"ECUADOR/PERU V"
"Peru","9 January 1995","1 March 1995","Ecuador","Ecuador","Violent act","Violent military act","Multiple, violence","Serious clashes",413,"ECUADOR/PERU V"
"Philippines","2 February 1995","15 February 1995","China","China","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",414,"SPRATLY ISLANDS"
"China","22 May 1995","25 March 1996","More than One State","Taiwan","Political act","Multiple, non-violent military act","Non-violent military","No violence",415,"TAIWAN STRAIT IV"
"Taiwan","21 July 1995","25 March 1996","China","China","Non-violent military act","Verbal act","Multiple, no violence","No violence",415,"TAIWAN STRAIT IV"
"Eritrea","15 December 1995","31 December 1995","Yemen Arab Republic","Yemen Arab Republic","Violent act","Violent military act","Multiple, violence","Minor clashes",416,"RED SEA ISLANDS"
"Yemen Arab Republic","15 December 1995","31 December 1995","Eritrea","Eritrea","Violent act","Violent military act","Multiple, violence","Minor clashes",416,"RED SEA ISLANDS"
"Turkey","26 January 1996","31 January 1996","Greece","Greece","Other non-violent act","Non-violent military act","Multiple, no violence","No violence",417,"AEGEAN SEA IV"
"Greece","26 January 1996","31 January 1996","Turkey","Turkey","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",417,"AEGEAN SEA IV"
"Lebanon","11 April 1996","27 April 1996","Israel","Israel","Violent act","Political act","Multiple, violence","Minor clashes",418,"OPRN GRAPES OF WRATH"
"Israel","9 April 1996","27 April 1996","Nonstate Actor","Syria","Violent act","Violent military act","Multiple, violence","Minor clashes",418,"OPRN GRAPES OF WRATH"
"United States of America","31 August 1996","14 September 1996","Iraq","Iraq","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",419,"DESERT STRIKE"
"Iraq","31 August 1996","14 September 1996","United States of America","United States of America","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",419,"DESERT STRIKE"
"South Korea","18 September 1996","29 December 1996","North Korea","North Korea","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",420,"N. KOREAN SUBMARINE"
"North Korea","18 September 1996","29 December 1996","South Korea","South Korea","Other non-violent act","Verbal act","Multiple, violence","Minor clashes",420,"N. KOREAN SUBMARINE"
"Democratic Republic of the Congo","8 October 1996","16 May 1997","Nonstate Actor","Rwanda","Violent act","Violent military act","Multiple, violence","Serious clashes",421,"ZAIRE CIVILWAR"
"Rwanda","8 October 1996","16 May 1997","Nonstate Actor","Democratic Republic of the Congo","Indirect violent act","Violent military act","Violence","Serious clashes",421,"ZAIRE CIVILWAR"
"Iraq","14 November 1997","23 February 1998","United States of America","United States of America","Non-violent military act","Political act","Mediation","No violence",422,"UNSCOM I"
"United States of America","13 November 1997","23 February 1998","Iraq","Iraq","Political act","Non-violent military act","Non-violent military","No violence",422,"UNSCOM I"
"Turkey","24 January 1998","29 December 1998","Cyprus","Cyprus","External change","Multiple, non-violent military act","Non-violent military","No violence",423,"CYPRUS/TURKEY MISSILE"
"Cyprus","28 January 1998","29 December 1998","Turkey","Turkey","Verbal act","Verbal act","Negotiation","No violence",423,"CYPRUS/TURKEY MISSILE"
"Eritrea","6 May 1998","12 December 2000","Ethiopia","Ethiopia","Violent act","Violent military act","Multiple, violence","Full-scale war",424,"ETHIOPIA-ERITREA I"
"Ethiopia","6 May 1998","12 December 2000","Eritrea","Eritrea","Violent act","Violent military act","Multiple, violence","Full-scale war",424,"ETHIOPIA-ERITREA I"
"Pakistan","11 May 1998","11 June 1998","India","India","Non-violent military act","Non-violent military act","Non-violent military","No violence",425,"INDIA/PAKISTAN NUCLEAR TESTS"
"India","11 May 1998","11 June 1998","Internal Trigger","Pakistan","Non-violent military act","Verbal act","Negotiation","No violence",425,"INDIA/PAKISTAN NUCLEAR TESTS"
"Namibia","2 August 1998","12 May 2001","Rwanda","Rwanda","Indirect violent act","Non-violent military act","Violence","Serious clashes",426,"DRC CIVIL WAR"
"Chad","2 August 1998","30 April 1999","Rwanda","Rwanda","Indirect violent act","Non-violent military act","Violence","Serious clashes",426,"DRC CIVIL WAR"
"Rwanda","29 July 1998","30 July 2002","Democratic Republic of the Congo","Democratic Republic of the Congo","Political act","Violent military act","Violence","Serious clashes",426,"DRC CIVIL WAR"
"Angola","2 August 1998","9 November 2001","Rwanda","Rwanda","Indirect violent act","Non-violent military act","Violence","Serious clashes",426,"DRC CIVIL WAR"
"Zimbabwe","2 August 1998","30 July 2002","Rwanda","Rwanda","Indirect violent act","Non-violent military act","Violence","Serious clashes",426,"DRC CIVIL WAR"
"Democratic Republic of the Congo","2 August 1998","30 July 2002","Rwanda","Rwanda","Violent act","Violent military act","Multiple, violence","Full-scale war",426,"DRC CIVIL WAR"
"Uganda","21 August 1998","30 July 2002","Zimbabwe","Zimbabwe","Non-violent military act","Non-violent military act","Violence","Serious clashes",426,"DRC CIVIL WAR"
"Sudan","20 August 1998","20 August 1998","United States of America","United States of America","Violent act","Verbal act","Negotiation","No violence",427,"US EMBASSY BOMBINGS"
"Afghanistan","7 August 1998","20 August 1998","Nonstate Actor","United States of America","Violent act","Verbal act","Negotiation","No violence",427,"US EMBASSY BOMBINGS"
"United States of America","7 August 1998","20 August 1998","Nonstate Actor","Afghanistan","Violent act","Violent military act","Violence","Minor clashes",427,"US EMBASSY BOMBINGS"
"Syria","1 October 1998","20 October 1998","Turkey","Turkey","Verbal act","Verbal act","Mediation","No violence",428,"SYRIA/TURKEY"
"Iraq","9 November 1998","20 December 1998","More than One State","United States of America","Non-violent military act","Political act","Multiple, no violence","No violence",429,"UNSCOM II"
"United States of America","31 October 1998","20 December 1998","Iraq","Iraq","Political act","Violent military act","Multiple, violence","Serious clashes",429,"UNSCOM II"
"United Kingdom","31 October 1998","20 December 1998","Iraq","Iraq","Political act","Violent military act","Multiple, violence","Serious clashes",429,"UNSCOM II"
"Portugal","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"Canada","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"Netherlands","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"Belgium","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"Italy","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"Albania","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Verbal act","Negotiation","No violence",430,"KOSOVO"
"United Kingdom","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"United States of America","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"France","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"German Federal Republic","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"Yugoslavia","24 March 1999","10 June 1999","More than One State","United States of America","Violent act","Non-violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"Spain","20 February 1999","10 June 1999","Yugoslavia","Yugoslavia","Political act","Violent military act","Multiple, violence","Serious clashes",430,"KOSOVO"
"Pakistan","26 May 1999","4 July 1999","India","India","Violent act","Violent military act","Multiple, violence","Serious clashes",431,"KARGIL"
"India","9 May 1999","4 July 1999","Pakistan","Pakistan","Violent act","Multiple, violent military act","Violence","Serious clashes",431,"KARGIL"
"Australia","4 September 1999","19 October 1999","Nonstate Actor","Indonesia","Indirect violent act","Multiple, violent military act","Multiple, violence","Minor clashes",432,"EAST TIMOR II"
"Indonesia","4 September 1999","19 October 1999","Internal Trigger","Australia","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",432,"EAST TIMOR II"
"Azerbaijan","24 July 2001","1 August 2001","Iran","Iran","Non-violent military act","Verbal act","Negotiation","No violence",433,"CASPIAN SEA"
"Pakistan","11 September 2001","7 December 2001","Nonstate Actor","Afghanistan","Violent act","Political act","Negotiation","No violence",434,"AFGHANISTAN/US"
"United Kingdom","11 September 2001","7 December 2001","Nonstate Actor","Afghanistan","Violent act","Multiple, violent military act","Violence","Serious clashes",434,"AFGHANISTAN/US"
"Afghanistan","11 September 2001","7 December 2001","Nonstate Actor","United States of America","Violent act","Multiple, violent military act","Violence","Full-scale war",434,"AFGHANISTAN/US"
"United States of America","11 September 2001","7 December 2001","Nonstate Actor","Afghanistan","Violent act","Multiple, violent military act","Violence","Serious clashes",434,"AFGHANISTAN/US"
"Pakistan","13 December 2001","12 January 2002","Nonstate Actor","India","Violent act","Verbal act","Negotiation","No violence",435,"INDIA PARLIAMENT ATTACK"
"India","13 December 2001","12 January 2002","Nonstate Actor","Pakistan","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",435,"INDIA PARLIAMENT ATTACK"
"India","14 April 2002","17 October 2002","Nonstate Actor","Pakistan","Violent act","Multiple, non-violent military act","Multiple, violence","Minor clashes",436,"KALUCHAK"
"Pakistan","19 May 2002","17 October 2002","India","India","Non-violent military act","Multiple, non-violent military act","Multiple, violence","Minor clashes",436,"KALUCHAK"
"Myanmar","20 May 2002","15 October 2002","Thailand","Thailand","Violent act","Political act","Non-military pressure","Minor clashes",437,"MYANMAR-THAILAND"
"Thailand","16 May 2002","15 October 2002","Myanmar","Myanmar","Violent act","Violent military act","Multiple, violence","Minor clashes",437,"MYANMAR-THAILAND"
"Spain","11 July 2002","21 July 2002","Morocco","Morocco","Non-violent military act","Non-violent military act","Non-violent military","No violence",438,"PARSLEY ISLAND"
"Morocco","12 July 2002","21 July 2002","Spain","Spain","Non-violent military act","Verbal act","Mediation","No violence",438,"PARSLEY ISLAND"
"Russia","27 July 2002","7 October 2002","Nonstate Actor","Georgia","Violent act","Violent military act","Multiple, violence","Minor clashes",439,"PANKISI GORGE"
"Georgia","30 July 2002","7 October 2002","Russia","Russia","Violent act","Verbal act","Negotiation","No violence",439,"PANKISI GORGE"
"United States of America","13 January 2003","1 May 2003","Iraq","Iraq","Political act","Violent military act","Violence","Full-scale war",440,"IRAQ REGIME CHANGE"
"United Kingdom","13 January 2003","1 May 2003","Iraq","Iraq","Political act","Violent military act","Violence","Full-scale war",440,"IRAQ REGIME CHANGE"
"Iraq","12 September 2002","1 May 2003","United States of America","United States of America","Verbal act","Political act","Multiple, violence","Full-scale war",440,"IRAQ REGIME CHANGE"
"United States of America","4 October 2002","6 January 2004","North Korea","North Korea","Verbal act","Economic act","Negotiation","No violence",441,"N. KOREA NUCLEAR II"
"North Korea","3 October 2002","6 January 2004","United States of America","United States of America","Verbal act","Verbal act","Negotiation","No violence",441,"N. KOREA NUCLEAR II"
"United Kingdom","13 June 2003","15 November 2004","Nonstate Actor","Iran","External change","Verbal act","Negotiation","No violence",442,"IRAN NUCLEAR I"
"German Federal Republic","13 June 2003","15 November 2004","Nonstate Actor","Iran","External change","Verbal act","Negotiation","No violence",442,"IRAN NUCLEAR I"
"France","13 June 2003","15 November 2004","Nonstate Actor","Iran","External change","Verbal act","Negotiation","No violence",442,"IRAN NUCLEAR I"
"Iran","13 June 2003","15 November 2004","Nonstate Actor","United States of America","External change","Verbal act","Negotiation","No violence",442,"IRAN NUCLEAR I"
"Syria","5 October 2003","2 December 2003","Israel","Israel","Violent act","Verbal act","Non-violent military","No violence",443,"HAIFA SUICIDE BOMBING"
"Israel","4 October 2003","2 December 2003","Nonstate Actor","Syria","Violent act","Violent military act","Multiple, violence","Minor clashes",443,"HAIFA SUICIDE BOMBING"
"Democratic Republic of the Congo","1 June 2004","20 December 2004","Nonstate Actor","Rwanda","Violent act","Non-violent military act","Multiple, violence","Minor clashes",444,"DRC/RWANDA"
"Rwanda","2 June 2004","20 December 2004","Democratic Republic of the Congo","Democratic Republic of the Congo","Verbal act","Non-violent military act","Multiple, violence","Minor clashes",444,"DRC/RWANDA"
"Russia","3 August 2004","5 November 2004","Georgia","Georgia","Verbal act","Verbal act","Non-violent military","No violence",445,"S. OSSETIA/ABKHAZIA"
"Georgia","10 June 2004","5 November 2004","Nonstate Actor","Russia","Political act","Verbal act","Multiple, violence","No violence",445,"S. OSSETIA/ABKHAZIA"
"Ethiopia","4 October 2005","11 January 2006","Eritrea","Eritrea","Political act","Non-violent military act","Multiple, violence","Minor clashes",446,"ETHIOPIA-ERITREA II"
"Eritrea","19 October 2005","11 January 2006","Ethiopia","Ethiopia","Verbal act","Non-violent military act","Multiple, violence","Minor clashes",446,"ETHIOPIA-ERITREA II"
"Sudan","23 December 2005","8 February 2006","Chad","Chad","Political act","Verbal act","Multiple, violence","Minor clashes",447,"CHAD-SUDAN I"
"Chad","18 December 2005","8 February 2006","Nonstate Actor","Sudan","Violent act","Non-violent military act","Multiple, violence","Minor clashes",447,"CHAD-SUDAN I"
"United Kingdom","10 January 2006","4 December 2007","Iran","Iran","Other non-violent act","Verbal act","Negotiation","No violence",448,"IRAN NUCLEAR II"
"Iran","11 January 2006","4 December 2007","United States of America","United States of America","Verbal act","Verbal act","Negotiation","No violence",448,"IRAN NUCLEAR II"
"France","10 January 2006","4 December 2007","Iran","Iran","Other non-violent act","Verbal act","Negotiation","No violence",448,"IRAN NUCLEAR II"
"United States of America","10 January 2006","4 December 2007","Iran","Iran","Other non-violent act","Verbal act","Non-military pressure","No violence",448,"IRAN NUCLEAR II"
"Chad","12 April 2006","8 August 2006","Nonstate Actor","Sudan","Internal verbal or physical challenge ","Political act","Multiple, no violence","No violence",449,"CHAD-SUDAN II"
"United States of America","5 May 2006","3 October 2007","North Korea","North Korea","External change","Verbal act","Negotiation","No violence",450,"N. KOREA NUCLEAR III"
"North Korea","15 July 2006","3 October 2007","Nonstate Actor","United States of America","Political act","Non-violent military act","Negotiation","No violence",450,"N. KOREA NUCLEAR III"
"Israel","12 July 2006","8 September 2006","Nonstate Actor","Syria","Violent act","Violent military act","Multiple, violence","Full-scale war",451,"ISRAEL LEBANON WAR II"
"Lebanon","12 July 2006","8 September 2006","Israel","Israel","Violent act","Political act","Multiple, no violence","No violence",451,"ISRAEL LEBANON WAR II"
"Ethiopia","9 October 2006","2 January 2007","Nonstate Actor","Somalia","Verbal act","Verbal act","Multiple, violence","Serious clashes",452,"ETHIOPIA INVASION SOMALIA"
"Sudan","9 April 2007","17 April 2007","Chad","Chad","Violent act","Verbal act","Multiple, violence","Minor clashes",453,"CHAD-SUDAN III"
"Chad","31 March 2007","17 April 2007","Nonstate Actor","Sudan","Violent act","Violent military act","Multiple, violence","Serious clashes",453,"CHAD-SUDAN III"
"Eritrea","8 September 2007","1 December 2007","Ethiopia","Ethiopia","Political act","Multiple, non-violent military act","Multiple, no violence","Minor clashes",454,"ETHIOPIA-ERITREA III"
"Ethiopia","8 September 2007","1 December 2007","Eritrea","Eritrea","Political act","Multiple, non-violent military act","Multiple, no violence","Minor clashes",454,"ETHIOPIA-ERITREA III"
"Chad","26 December 2007","1 August 2008","Sudan","Sudan","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",455,"CHAD-SUDAN IV"
"Sudan","28 December 2007","1 August 2008","Chad","Chad","Violent act","Verbal act","Multiple, violence","Serious clashes",455,"CHAD-SUDAN IV"
"Eritrea","10 June 2008","13 June 2008","Djibouti","Djibouti","Violent act","Violent military act","Violence","Minor clashes",456,"DJIBOUTI-ERITREA"
"Djibouti","7 April 2008","28 June 2008","Eritrea","Eritrea","Non-violent military act","Political act","Multiple, violence","Minor clashes",456,"DJIBOUTI-ERITREA"
"Cambodia","15 July 2008","24 August 2009","Thailand","Thailand","Non-violent military act","Multiple, non-violent military act","Multiple, violence","Minor clashes",457,"PREAH VIHEAR TEMPLE I"
"Thailand","8 July 2008","24 August 2009","Cambodia","Cambodia","External change","Non-violent military act","Multiple, violence","Minor clashes",457,"PREAH VIHEAR TEMPLE I"
"Russia","8 August 2008","16 August 2008","Georgia","Georgia","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",458,"RUSSO-GEORGIAN WAR"
"Georgia","7 August 2008","16 August 2008","Russia","Russia","Non-violent military act","Violent military act","Multiple, violence","Serious clashes",458,"RUSSO-GEORGIAN WAR"
"Japan","11 March 2009","4 August 2009","North Korea","North Korea","Verbal act","Multiple, non-violent military act","Multiple, no violence","No violence",459,"N. KOREA NUCLEAR IV-SATELLITE LAUNCH"
"South Korea","11 March 2009","4 August 2009","North Korea","North Korea","Verbal act","Multiple, non-violent military act","Multiple, no violence","No violence",459,"N. KOREA NUCLEAR IV-SATELLITE LAUNCH"
"United States of America","11 March 2009","4 August 2009","North Korea","North Korea","Verbal act","Multiple, non-violent military act","Multiple, no violence","No violence",459,"N. KOREA NUCLEAR IV-SATELLITE LAUNCH"
"North Korea","12 March 2009","4 August 2009","More than One State","United States of America","Non-violent military act","Non-violent military act","Multiple, no violence","No violence",459,"N. KOREA NUCLEAR IV-SATELLITE LAUNCH"
"Chad","5 May 2009","9 February 2010","Nonstate Actor","Sudan","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",460,"CHAD-SUDAN V"
"Sudan","5 May 2009","9 February 2010","Chad","Chad","Verbal act","Verbal act","Multiple, violence","Minor clashes",460,"CHAD-SUDAN V"
"South Korea","26 March 2010","26 July 2010","North Korea","North Korea","Violent act","Economic act","Multiple, no violence","No violence",461,"CHEONAN SINKING"
"North Korea","24 May 2010","26 July 2010","South Korea","South Korea","Economic act","Non-violent military act","Multiple, no violence","Minor clashes",461,"CHEONAN SINKING"
"North Korea","23 November 2010","19 June 2011","South Korea","South Korea","Non-violent military act","Violent military act","Multiple, violence","Minor clashes",462,"YEONPYEONG ISLAND"
"South Korea","23 November 2010","19 June 2011","North Korea","North Korea","Violent act","Violent military act","Multiple, violence","Minor clashes",462,"YEONPYEONG ISLAND"
"Thailand","4 February 2011","21 December 2011","Cambodia","Cambodia","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",463,"PREAH VIHEAR TEMPLE II"
"Cambodia","4 February 2011","21 December 2011","Thailand","Thailand","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",463,"PREAH VIHEAR TEMPLE II"
"Italy","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",464,"LIBYAN CIVILWAR"
"France","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",464,"LIBYAN CIVILWAR"
"Canada","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",464,"LIBYAN CIVILWAR"
"United Kingdom","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",464,"LIBYAN CIVILWAR"
"Libya","17 March 2011","20 October 2011","Nonstate Actor","United States of America","Non-violent military act","Verbal act","Violence","Minor clashes",464,"LIBYAN CIVILWAR"
"United States of America","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Serious clashes",464,"LIBYAN CIVILWAR"
"Qatar","22 February 2011","20 October 2011","Libya","Libya","Indirect violent act","Multiple, violent military act","Multiple, violence","Minor clashes",464,"LIBYAN CIVILWAR"
"Ivory Coast","3 April 2011","11 April 2011","France","France","Violent act","Multiple, violent military act","Violence","Serious clashes",465,"COTE D'IVOIRE PRESIDENTIAL CRISIS"
"Sudan","19 May 2011","27 September 2012","South Sudan","South Sudan","Violent act","Violent military act","Multiple, violence","Serious clashes",466,"SUDAN-SOUTH SUDAN"
"South Sudan","22 May 2011","27 September 2012","Sudan","Sudan","Violent act","Multiple, violent military act","Multiple, violence","Serious clashes",466,"SUDAN-SOUTH SUDAN"
"Philippines","10 April 2012","15 June 2012","China","China","Other non-violent act","Other non-violent act","Multiple, no violence","No violence",467,"SCARBOROUGH SHOAL"
"Turkey","3 October 2012","4 December 2012","Syria","Syria","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",468,"SYRIA-TURKEY BORDER INCIDENTS"
"North Korea","7 March 2013","14 August 2013","Nonstate Actor","United States of America","Economic act","Political act","Multiple, no violence","No violence",469,"N. KOREA NUCLEAR V"
"South Korea","12 February 2013","14 August 2013","North Korea","North Korea","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",469,"N. KOREA NUCLEAR V"
"Japan","12 February 2013","14 August 2013","North Korea","North Korea","Non-violent military act","Other non-violent act","Non-military pressure","No violence",469,"N. KOREA NUCLEAR V"
"United States of America","12 February 2013","14 August 2013","North Korea","North Korea","Non-violent military act","Multiple, non-violent military act","Multiple, no violence","No violence",469,"N. KOREA NUCLEAR V"
"Syria","24 August 2013","21 September 2013","United States of America","United States of America","Non-violent military act","Political act","Negotiation","No violence",470,"SYRIA CHEMICAL WEAPONS"
"United States of America","21 August 2013","21 September 2013","Syria","Syria","Indirect violent act","Multiple, non-violent military act","Multiple, no violence","No violence",470,"SYRIA CHEMICAL WEAPONS"
"Russia","22 February 2014","18 February 2015","Ukraine","Ukraine","External change","Violent military act","Multiple, violence","Serious clashes",471,"CRIMEA-DONBASS"
"Ukraine","27 February 2014","18 February 2015","Russia","Russia","Violent act","Verbal act","Multiple, violence","Serious clashes",471,"CRIMEA-DONBASS"
"Vietnam","2 May 2014","16 July 2014","China","China","Other non-violent act","Other non-violent act","Multiple, violence","Minor clashes",472,"CHINESE OIL RIG"
"China","2 May 2014","16 July 2014","Vietnam","Vietnam","Other non-violent act","Verbal act","Multiple, violence","Minor clashes",472,"CHINESE OIL RIG"
"India","6 October 2014","28 October 2014","Pakistan","Pakistan","Violent act","Violent military act","Violence","Minor clashes",473,"INDIA-PAKISTAN BORDER FIRING"
"Pakistan","6 October 2014","28 October 2014","India","India","Violent act","Multiple, violent military act","Multiple, violence","Minor clashes",473,"INDIA-PAKISTAN BORDER FIRING"
"Saudi Arabia","22 January 2015","26 December 2020","Nonstate Actor","Iran","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",474,"HOUTHI REBELLION"
"United Arab Emirates","22 January 2015","9 February 2020","Nonstate Actor","Iran","Indirect violent act","Violent military act","Multiple, violence","Minor clashes",474,"HOUTHI REBELLION"
"South Korea","1 August 2015","25 August 2015","North Korea","North Korea","Violent act","Political act","Multiple, violence","Minor clashes",475,"KOREAN LAND MINE"
"North Korea","10 August 2015","25 August 2015","South Korea","South Korea","Political act","Political act","Multiple, violence","Minor clashes",475,"KOREAN LAND MINE"
"United States of America","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Multiple, no violence","No violence",476,"TURKEY-RUSSIA JET INCIDENT"
"German Federal Republic","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Multiple, no violence","No violence",476,"TURKEY-RUSSIA JET INCIDENT"
"Denmark","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Non-violent military","No violence",476,"TURKEY-RUSSIA JET INCIDENT"
"United Kingdom","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Non-military pressure","No violence",476,"TURKEY-RUSSIA JET INCIDENT"
"Russia","24 November 2015","25 November 2015","Turkey","Turkey","Violent act","Multiple, non-violent military act","Multiple, no violence","No violence",476,"TURKEY-RUSSIA JET INCIDENT"
"France","24 November 2015","15 February 2016","Turkey","Russia","Indirect violent act","Political act","Non-military pressure","No violence",476,"TURKEY-RUSSIA JET INCIDENT"
